gig_id,seller,seller_level,score,score_num,title,currency,price_start,keyword,results_count,last_modified_date
98632804,carlosnietocom,Level 2 Seller,5,31,I will graffiti art your name or logo printable any size,€,27.89,car window sticker design,17,2019-03-29T16:34:23Z
16045539,deepestl3lue,Level 1 Seller,5,10,I will print and cut sticker with your design,€,4.65,car window sticker design,17,2019-03-29T16:34:23Z
120848662,printcopydesign,NA,4.7,1,I will print cut 15 vinyl stickers and send to you premium 4 inch,€,13.95,car window sticker design,17,2019-03-29T16:34:23Z
108581131,sgar42,NA,5,19,I will help design and cut a vinyl decal for you,€,4.65,car window sticker design,17,2019-03-29T16:34:23Z
79884991,miguellobo,NA,NA,NA,I will do your design or artwork for your vehicle wrap sticker,€,116,car window sticker design,17,2019-03-29T16:34:23Z
98410444,carlosnietocom,Level 2 Seller,5,9,I will design graffiti art name with character or logo wall decal printable,€,79.03,car window sticker design,17,2019-03-29T16:34:23Z
125944479,benturnerbt,New Arrival,NA,NA,I will create awesome custom vinyl stickers and decals,€,9.3,car window sticker design,17,2019-03-29T16:34:23Z
974288,activecomputech,NA,4.9,79,I will design creative sticker label tshirt packaging,€,4.65,car window sticker design,17,2019-03-29T16:34:23Z
115941990,sameerdesigns,NA,NA,NA,I will create a fresh graffiti logo with your name or word,€,9.3,car window sticker design,17,2019-03-29T16:34:23Z
126035133,szrehman,NA,NA,NA,I will do high quality vinyl sticker printing,€,13.95,car window sticker design,17,2019-03-29T16:34:23Z
7295982,kevinregan,Top Rated Seller,4.9,863,"I will draw a stickers or cartoon character, vector illustrations",€,41.74,cartoon character drawing,7849,2019-03-29T16:34:23Z
42744164,danyelayers,Top Rated Seller,5,428,I will make cute children book illustration,€,13.91,cartoon character drawing,7849,2019-03-29T16:34:23Z
3296942,giedresen,Top Rated Seller,5,329,I will draw an illustration for a childrens book,€,9.27,cartoon character drawing,7849,2019-03-29T16:34:23Z
44949479,whiteboardgirl,Top Rated Seller,5,251,I will create original custom made illustration for you,€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
14572129,beehaya,Top Rated Seller,4.9,176,I will draw a unique cartoon character,€,18.55,cartoon character drawing,7849,2019-03-29T16:34:23Z
34892805,azante,Level 2 Seller,5,1000,I will make a cute cartoon illustration,€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
99632594,drimba3,Level 2 Seller,4.9,864,"I will draw anything, in any style",€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
1093088,gifgeo,Level 2 Seller,5,635,I will design a cartoon character or any comic illustration,€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
3338458,ionutsebastian,Level 2 Seller,4.9,543,I will design a cartoon mascot logo character,€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
2655467,lupus44,Level 2 Seller,5,490,"I will draw an original mascot, cartoon character or creature",€,13.91,cartoon character drawing,7849,2019-03-29T16:34:23Z
3788911,billbig,Level 2 Seller,5,484,"I will make comics for book, site, blog",€,13.91,cartoon character drawing,7849,2019-03-29T16:34:23Z
75358741,artificial_ink,NA,4.6,9,I will draw you awesome cute animal characters,€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
32655000,slamosta,NA,4.6,7,I will create a custom bitmoji for you,€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
107825937,daivatt,NA,5,19,I will draw a humorous cartoon,€,125,cartoon character drawing,7849,2019-03-29T16:34:23Z
109094342,pethumshanaka20,Level 2 Seller,5,2,I will design your cartoon character art work in awesome way,€,51.01,cartoon character drawing,7849,2019-03-29T16:34:23Z
114488057,indocartoon,Level 1 Seller,4.9,29,I will draw professional group caricature,€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
108755356,marko_h,NA,3.9,4,I will draw a stylish cartoon,€,111,cartoon character drawing,7849,2019-03-29T16:34:23Z
18510544,mentarie,NA,4.8,259,I will draw any single cartoon character in full color,€,9.27,cartoon character drawing,7849,2019-03-29T16:34:23Z
75722356,lovepixels,Level 1 Seller,5,256,I will draw stylish cartoon character for you,€,18.55,cartoon character drawing,7849,2019-03-29T16:34:23Z
2977862,avoltha,Level 2 Seller,4.9,972,I will create a premium cartoon character,€,9.27,cartoon character drawing,7849,2019-03-29T16:34:23Z
101861932,natalijaeric,Level 2 Seller,4.9,64,"I will draw professional comic,character,cartoon illustration art",€,41.74,cartoon character drawing,7849,2019-03-29T16:34:23Z
4237637,name_art,Top Rated Seller,4.9,605,I will create fun cartoon style logo,€,23.19,cartoon character drawing,7849,2019-03-29T16:34:23Z
110104207,toonsdb,NA,5,1,I will draw a political cartoon style caricature,€,278,cartoon character drawing,7849,2019-03-29T16:34:23Z
115238136,saifullahali999,Level 2 Seller,5,148,I will do cartoon caricature for you,€,23.19,cartoon character drawing,7849,2019-03-29T16:34:23Z
107996697,alex_gallego,NA,5,1,I will draw the funniest group cartoon caricature,€,371,cartoon character drawing,7849,2019-03-29T16:34:23Z
2970797,piemboons,Top Rated Seller,5,1000,I will draw any cartoon character,€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
97999404,chasedreams1,Level 2 Seller,5,114,I will draw an awesome cartoon portrait,€,18.55,cartoon character drawing,7849,2019-03-29T16:34:23Z
34517875,erasershavings,NA,5,114,I will create a digital drawing of anything you want,€,9.27,cartoon character drawing,7849,2019-03-29T16:34:23Z
102015324,love_ricci,Level 1 Seller,5,56,"I will draw 2d art,illustration,cg painting,cartoon portrait,vector",€,83.47,cartoon character drawing,7849,2019-03-29T16:34:23Z
108066527,kitsunekei1,Level 2 Seller,5,45,"I will draw cartoon logo for your brand,team or channel",€,18.55,cartoon character drawing,7849,2019-03-29T16:34:23Z
114643305,vianina,Level 2 Seller,4.9,163,I will make awesome cartoon character or mascot,€,18.55,cartoon character drawing,7849,2019-03-29T16:34:23Z
650026,alyssaerin,Top Rated Seller,5,1000,I will draw any object as a cartoon or cartoon character,€,9.27,cartoon character drawing,7849,2019-03-29T16:34:23Z
20066532,markleoart,Level 2 Seller,4.9,122,I will draw original character shirt design for your custom wear,€,27.82,cartoon character drawing,7849,2019-03-29T16:34:23Z
549877,dankger,Level 2 Seller,4.9,413,I will create an amazing custom cartoon about any idea,€,9.27,cartoon character drawing,7849,2019-03-29T16:34:23Z
24254912,goodgrace3,Level 2 Seller,5,276,I will draw you a comic or cartoon,€,9.27,cartoon character drawing,7849,2019-03-29T16:34:23Z
57985174,logosbynhan,Top Rated Seller,4.9,441,I will create an awesome cartoon logo,€,27.82,cartoon character drawing,7849,2019-03-29T16:34:23Z
115980521,rainquorra,Level 1 Seller,5,55,"I will draw cartoon characters for comics, newspapers or blog posts",€,9.27,cartoon character drawing,7849,2019-03-29T16:34:23Z
108699999,mouhcinelh,Level 2 Seller,4.9,126,I will draw cartoon character or mascot,€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
109692984,vector_factory,Level 2 Seller,4.9,200,I will design premium mascot superhero cartoon caricature character,€,13.91,cartoon character drawing,7849,2019-03-29T16:34:23Z
124727964,garo_creator,NA,5,25,I will create the best personalized twitch emotes for you,€,9.27,cartoon character drawing,7849,2019-03-29T16:34:23Z
121391097,mghaliarsadi,Level 2 Seller,5,57,I will design premium mascot superhero cartoon caricature character,€,23.19,cartoon character drawing,7849,2019-03-29T16:34:23Z
96367006,gregoryvanoy,Level 2 Seller,5,41,I will draw a high quality  cartoon portrait for you,€,18.55,cartoon character drawing,7849,2019-03-29T16:34:23Z
114435864,natehinesiii,Level 1 Seller,5,42,I will create a political or editorial illustration,€,23.19,cartoon character drawing,7849,2019-03-29T16:34:23Z
29286340,kagarman,Level 2 Seller,5,141,I will draw perfect yellow character style portrait,€,18.55,cartoon character drawing,7849,2019-03-29T16:34:23Z
27599642,garylister,Level 2 Seller,5,88,I will draw you as a superhero,€,32.46,cartoon character drawing,7849,2019-03-29T16:34:23Z
76309851,navipainter,Level 2 Seller,5,60,I will make you a commission,€,13.91,cartoon character drawing,7849,2019-03-29T16:34:23Z
100205086,simonecapasso,Level 2 Seller,4.8,422,I will do vector cartoon draws,€,4.64,cartoon character drawing,7849,2019-03-29T16:34:23Z
125249031,juan13diego,NA,NA,NA,I will design appealing characters for animation and games,€,92.75,cartoon character drawing,7849,2019-03-29T16:34:23Z
6736337,thebmstudios,Level 2 Seller,5,566,I will do broadcast quality mandarin chinese voiceover,€,18.59,chinese,1821,2019-03-29T16:34:23Z
120078448,fanlisa,NA,5,2,I will be your chinese market research assistant,€,92.97,chinese,1821,2019-03-29T16:34:23Z
98664069,maxzongde91,Level 1 Seller,5,31,I will translate italian to chinese or chinese to italian,€,4.65,chinese,1821,2019-03-29T16:34:23Z
72498766,gloriajang,Level 2 Seller,5,38,"I will translate english to korean, chinese or vice versa",€,4.65,chinese,1821,2019-03-29T16:34:23Z
8478897,thebmstudios,Level 2 Seller,5,255,I will record broadcast quality female mandarin chinese voiceover,€,9.3,chinese,1821,2019-03-29T16:34:23Z
108203843,qingyue,Level 1 Seller,5,50,I will translate english to chinese or chinese to english,€,4.65,chinese,1821,2019-03-29T16:34:23Z
114391551,sophiaxu575,Level 2 Seller,5,13,I will add chinese or english subtitles for your video,€,4.65,chinese,1821,2019-03-29T16:34:23Z
10574787,jenniferwilldo,Level 2 Seller,4.9,1000,I will translate chinese and english in 12 hours,€,4.65,chinese,1821,2019-03-29T16:34:23Z
73372506,thebmstudios,Level 2 Seller,5,115,I will do professional mandarin chinese voice over,€,9.3,chinese,1821,2019-03-29T16:34:23Z
123738375,gujuju,NA,4,6,"I will design cool chinese style flyers,posters,cards,brochures",€,9.3,chinese,1821,2019-03-29T16:34:23Z
26715747,chenkai101,NA,4.9,155,I will design a creative chinese typefaces or chinese logo,€,23.24,chinese,1821,2019-03-29T16:34:23Z
118495372,nicolewu2018,NA,5,7,I will translate english to traditional chinese,€,4.65,chinese,1821,2019-03-29T16:34:23Z
100504005,cntranslator,NA,5,125,I will record HQ professional deep chinese voice over,€,13.95,chinese,1821,2019-03-29T16:34:23Z
115808969,jingyi_wang,NA,5,1,I will provide topnotch english and chinese translation,€,139,chinese,1821,2019-03-29T16:34:23Z
2687509,dubaibob,Level 2 Seller,5,830,I will translate anything chinese to english or english to chinese,€,4.65,chinese,1821,2019-03-29T16:34:23Z
83460276,cntranslator,NA,4.9,126,I will broadcast quality mandarin chinese voiceover,€,9.3,chinese,1821,2019-03-29T16:34:23Z
5136433,turqila,Level 2 Seller,5,263,I will translate english to chinese manually,€,4.65,chinese,1821,2019-03-29T16:34:23Z
304629,simplenfun,Level 2 Seller,5,165,I will professionally add chinese subtitles to video,€,4.65,chinese,1821,2019-03-29T16:34:23Z
121758646,desheng01010,Level 1 Seller,5,15,I will design a chinese style logo,€,9.3,chinese,1821,2019-03-29T16:34:23Z
113820568,sara128,Level 2 Seller,5,28,I will translate chinese and english in 12 hours,€,4.65,chinese,1821,2019-03-29T16:34:23Z
110249716,myparty4,NA,NA,NA,I will translate english into chinese,€,112,chinese,1821,2019-03-29T16:34:23Z
113322397,since1913,Level 1 Seller,5,13,I will record a professional chinese voice over,€,9.3,chinese,1821,2019-03-29T16:34:23Z
117111435,richard_72,Level 1 Seller,5,36,I will translate 500 words english to chinese in 6 hours,€,4.65,chinese,1821,2019-03-29T16:34:23Z
6173593,qisthebest,Level 2 Seller,5,385,I will translate chinese to english or english to chinese,€,4.65,chinese,1821,2019-03-29T16:34:23Z
104875279,love9522,NA,4.6,5,I will design chinese website in wordpress,€,358,chinese,1821,2019-03-29T16:34:23Z
301442,nativechina,Level 1 Seller,5,1000,"I will provide chinese translation, mandarin translation, english translation",€,4.65,chinese,1821,2019-03-29T16:34:23Z
65966644,odlad94,Level 1 Seller,5,19,I will be your chinese english translator,€,4.65,chinese,1821,2019-03-29T16:34:23Z
12994894,alinahu,Level 2 Seller,4.9,438,I will translate between english and chinese manually,€,4.65,chinese,1821,2019-03-29T16:34:23Z
117029673,flossiechan,NA,4.9,7,I will write chinese or english original copywriting for you,€,4.65,chinese,1821,2019-03-29T16:34:23Z
84613606,meikonishi,Level 2 Seller,5,27,"I will translate to and from japanese, and from chinese, from any source",€,9.3,chinese,1821,2019-03-29T16:34:23Z
105143886,iningao,Level 2 Seller,5,160,I will 300 words female chinese voiceover mandarin voice over,€,4.65,chinese,1821,2019-03-29T16:34:23Z
123198018,verascott958,NA,5,20,I will provide professional english and mandarin chinese translation service,€,4.65,chinese,1821,2019-03-29T16:34:23Z
124098836,linn2f,Level 1 Seller,3.7,3,I will translate and edit images from chinese to english and english to chinese,€,4.65,chinese,1821,2019-03-29T16:34:23Z
110407714,mishazhang,Level 2 Seller,5,221,"I will do chinese translation, english to chinese translation 5524",€,4.65,chinese,1821,2019-03-29T16:34:23Z
73222806,besttos,NA,4.9,71,I will design an exquisite chinese calligraphy logo for you,€,4.65,chinese,1821,2019-03-29T16:34:23Z
98820157,jiaxinbing,Level 2 Seller,5,220,I will provide high quality   english to chinese translation,€,4.65,chinese,1821,2019-03-29T16:34:23Z
100363661,hanguoyao,Level 2 Seller,5,37,I will translate chinese and english translation,€,4.65,chinese,1821,2019-03-29T16:34:23Z
110963155,jyuan916,Level 2 Seller,5,45,I will translate english to mandarin chinese or opposite,€,4.65,chinese,1821,2019-03-29T16:34:23Z
113045957,clairedavie,Level 2 Seller,5,63,"I will chinese translation, translate chinese, english, mandarin",€,4.65,chinese,1821,2019-03-29T16:34:23Z
6573377,thebmstudios,Level 2 Seller,5,96,I will translate english into chinese or add chinese subtitles,€,4.65,chinese,1821,2019-03-29T16:34:23Z
100461205,stinic,Level 2 Seller,5,389,"I will do chinese translation, english to chinese or vice versa in 24h",€,4.65,chinese,1821,2019-03-29T16:34:23Z
2231192,vivienlee,Top Rated Seller,5,1000,I will provide professional chinese and english  translation service,€,4.65,chinese,1821,2019-03-29T16:34:23Z
110318436,zsfzu0,Level 1 Seller,5,36,I will translate english to chinese,€,4.65,chinese,1821,2019-03-29T16:34:23Z
118681593,saberjiang,Level 2 Seller,4.9,20,I will record a chinese male voice over,€,4.65,chinese,1821,2019-03-29T16:34:23Z
111301459,ruth6tcl,NA,5,18,I will give chinese lessons as a professional tutor,€,27.89,chinese,1821,2019-03-29T16:34:23Z
86171671,gao_kakao,Level 2 Seller,5,153,I will record chinese voiceover male today professional voice over,€,4.65,chinese,1821,2019-03-29T16:34:23Z
125024989,chengx,New Arrival,5,4,I will provide english or  chinese translation of 500 words in 24hrs,€,4.65,chinese,1821,2019-03-29T16:34:23Z
77983676,kimberleyhkuk,Level 1 Seller,5,158,I will translate english to cantonese or mandarin chinese,€,4.65,chinese,1821,2019-03-29T16:34:23Z
39350295,carrieglenn,NA,5,43,I will do killer copywriting for your website or business,£,107,copywriting,986,2019-03-29T16:34:23Z
106757245,sarahgordon1515,NA,5,14,I will provide targeted content and expert website copywriting,£,79.14,copywriting,986,2019-03-29T16:34:23Z
117021591,francescatrdd,Level 2 Seller,5,24,I will do persuasive high conversion copywriting for your needs,£,11.87,copywriting,986,2019-03-29T16:34:23Z
122718212,vianale2018,NA,5,4,I will create professional medical copywriting pieces for you,£,35.61,copywriting,986,2019-03-29T16:34:23Z
2000428,diasy13,Level 1 Seller,5,108,I will be your professional copywriter for unique website content,£,71.23,copywriting,986,2019-03-29T16:34:23Z
25569412,laurenmeikle,Top Rated Seller,5,1000,I will do professional copywriting for your website or print ad,£,23.74,copywriting,986,2019-03-29T16:34:24Z
123840071,tekreation,Level 1 Seller,4.7,11,I will create compelling copywriting for you,£,19.79,copywriting,986,2019-03-29T16:34:24Z
63329594,jrcopywriting,Level 1 Seller,4.9,200,I will write professional amazon listing with seo copywriting,£,27.7,copywriting,986,2019-03-29T16:34:24Z
123796717,elenachiaradia,NA,5,6,I will be the copywriter you need for any kind of content,£,23.74,copywriting,986,2019-03-29T16:34:24Z
115831124,hdonald93,NA,5,43,I will deliver professional copywriting for SEO and email marketing,£,23.74,copywriting,986,2019-03-29T16:34:24Z
26287222,khalidmagnus,Level 2 Seller,5,82,I will create persuasive copywriting that grows your business,£,27.7,copywriting,986,2019-03-29T16:34:24Z
98434921,mariellaitaly,Level 2 Seller,5,153,I will be your new italian copywriting heroine,£,3.96,copywriting,986,2019-03-29T16:34:24Z
116029810,sarahgordon1515,NA,5,1,I will provide expert business copywriting,£,79.14,copywriting,986,2019-03-29T16:34:24Z
124514786,prue777,Level 1 Seller,5,12,I will create powerful and persuasive copywriting for you,£,3.96,copywriting,986,2019-03-29T16:34:24Z
4200861,levinewman,Top Rated Seller,5,1000,"I will create unique sales, ad, and website copywriting",£,43.53,copywriting,986,2019-03-29T16:34:24Z
120879521,chizel14,Level 2 Seller,5,15,I will deliver copywriting that converts,£,39.57,copywriting,986,2019-03-29T16:34:24Z
1782670,amyample,Top Rated Seller,4.9,426,"I will write incredible web content, copywriting made easy",£,23.74,copywriting,986,2019-03-29T16:34:24Z
107938846,gk_copywriter,NA,5,25,I will put the wisdom of the copywriting legends to work for you,£,39.57,copywriting,986,2019-03-29T16:34:24Z
116032747,sarahgordon1515,NA,5,1,I will provide expert travel copywriting,£,79.14,copywriting,986,2019-03-29T16:34:24Z
102728708,bar_amdavid,Level 2 Seller,5,125,"I will maximize your amazon listings copywriting, seo, ppc, appear on top searches",£,11.87,copywriting,986,2019-03-29T16:34:24Z
123807372,cen_mejia,NA,5,1,I will provide powerful and impact driven copywriting,£,31.66,copywriting,986,2019-03-29T16:34:24Z
125095410,fanayo,NA,5,1,I will provide professional copywriting for SEO website content,£,23.74,copywriting,986,2019-03-29T16:34:24Z
107765513,emmalott,NA,NA,NA,I will be your copy writer,£,39.57,copywriting,986,2019-03-29T16:34:24Z
107641832,justinwomack1,NA,5,26,I will copywrite and set up your email marketing autoresponder campaign,£,237,copywriting,986,2019-03-29T16:34:24Z
89472946,jakeeck,Level 2 Seller,5,253,I will provide professional copywriting for SEO website content and article writing,£,119,copywriting,986,2019-03-29T16:34:24Z
106566524,digitalgeek247,Level 2 Seller,5,57,"I will be your seo website content writer, copywriter or copywriting",£,39.57,copywriting,986,2019-03-29T16:34:24Z
120665490,mktgstar,NA,5,2,I will create professional copywriting for your business,£,79.14,copywriting,986,2019-03-29T16:34:24Z
4109816,cyaxrex,Level 1 Seller,5,671,I will provide you with SEO content and copywriting,£,11.87,copywriting,986,2019-03-29T16:34:24Z
117120294,cms123,Level 1 Seller,5,8,I will create powerful and persuasive copywriting for your website,£,39.57,copywriting,986,2019-03-29T16:34:24Z
102673260,proof_valerie,Level 2 Seller,4.9,217,I will copy write awesome SEO amazon product listings descriptions,£,3.96,copywriting,986,2019-03-29T16:34:24Z
115692491,saad_hussain1,Level 1 Seller,5,32,I will design powerpoint presentation and pitch deck with copywriting services,£,7.91,copywriting,986,2019-03-29T16:34:24Z
6021061,cosmofixed,NA,5,197,I will write website content and copywriting that you will love,£,7.91,copywriting,986,2019-03-29T16:34:24Z
79931106,mktgstar,Top Rated Seller,5,141,I will create professional copywriting for your business,£,75.19,copywriting,986,2019-03-29T16:34:24Z
122866099,tooraweena,NA,4.9,4,I will do professional copywriting for your website,£,27.7,copywriting,986,2019-03-29T16:34:24Z
5851553,david_ff,Level 2 Seller,4.9,1000,I will solve all of your copywriting needs,£,3.96,copywriting,986,2019-03-29T16:34:24Z
124811182,shopify_hero,NA,4.9,8,I will do awesome copywriting and website content,£,3.96,copywriting,986,2019-03-29T16:34:24Z
3316465,erapport,NA,5,275,I will copywrite your sales video script for you,£,3.96,copywriting,986,2019-03-29T16:34:24Z
123218888,amiriania,NA,5,7,"I will create powerful sales pitches, ads and website copywriting",£,7.91,copywriting,986,2019-03-29T16:34:24Z
25708822,mckayjessy12,Level 2 Seller,4.9,60,"I will write a killer sales copy, landing page, web copy as your copywriter",£,11.87,copywriting,986,2019-03-29T16:34:24Z
110476706,morgansliff,Top Rated Seller,5,7,I will be your web copywriter,£,79.14,copywriting,986,2019-03-29T16:34:24Z
107728286,welshwanderlust,Level 2 Seller,5,80,"I will do content marketing, copywriting and social media marketing for your business",£,23.74,copywriting,986,2019-03-29T16:34:24Z
119275034,theguruteam,Level 2 Seller,5,33,"I will be your professional website copywriter, web content writer",£,3.96,copywriting,986,2019-03-29T16:34:24Z
122439078,kwick87,NA,5,13,I will create killer ad copy writing that sells and increases sales,£,7.91,copywriting,986,2019-03-29T16:34:24Z
43641124,depearl,Level 1 Seller,4.9,144,"I will provide converting website copywriting, ad and sales copy",£,7.91,copywriting,986,2019-03-29T16:34:24Z
115426918,emmablair1,Level 1 Seller,5,8,I will be your loan or finance copywriter,£,7.91,copywriting,986,2019-03-29T16:34:24Z
53179674,saryespina,NA,5,3,I will do copywriting for your website,£,3.96,copywriting,986,2019-03-29T16:34:24Z
64629639,clintonwork,Level 2 Seller,5,51,I will copywrite magnetic 500 words sales copy or ads,£,15.83,copywriting,986,2019-03-29T16:34:24Z
123459472,austin_carroll,NA,4.6,13,I will provide compelling copywriting and web content,£,3.96,copywriting,986,2019-03-29T16:34:24Z
86554986,asadmahmood742,Level 1 Seller,4.9,10,I will scrap data for data analysis,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
100493041,suzonn,Level 2 Seller,5,145,"I will do any data entry, data mining and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
120935090,mskgraphics4046,NA,5,4,"I will do big data entry projects,excel data entry and data analysis",€,9.26,data analysis,2710,2019-03-29T16:34:24Z
99910276,tunnamaniah,Level 2 Seller,5,2,I will provide qualitative data analysis with a well written report,€,13.89,data analysis,2710,2019-03-29T16:34:24Z
120595767,feroz_,NA,5,3,"I will data analysis, data entry, data mining, data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
112367034,sonia66,Level 1 Seller,5,15,"I will do data entry, data mining, data analysis and many more",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
39647355,anonta93,Level 1 Seller,5,22,I will complete any kind of data entry and data analysis 24 hours,€,9.26,data analysis,2710,2019-03-29T16:34:24Z
110975689,iamihoss,Level 2 Seller,5,100,"I will do data entry, internet research and data analysis",€,9.26,data analysis,2710,2019-03-29T16:34:24Z
121566859,naziam,NA,5,16,I will do data entry and analysis in excel,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
123395784,jessicavisuals,New Arrival,5,7,"I will do data entry, data analysis, data collection and copy paste",€,9.26,data analysis,2710,2019-03-29T16:34:24Z
114269814,itskknokia1200,NA,4.6,9,I will do data analysis and   business statistics project for you,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
99338873,kmexconsult,Level 2 Seller,5,77,"I will do statistical data analysis with r, spss, stata and excel",€,18.51,data analysis,2710,2019-03-29T16:34:24Z
121862161,shahsali1,NA,4.9,8,"I will data entry and data analysis, data analysis, data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
111095506,simple_designer,Level 2 Seller,4.9,57,"I will data entry, data analysis and excel data entry",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
116728689,mily_roy,NA,4.9,38,"I will excel data entry jobs, data analysis jobs",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
122955772,deepdreamx,Level 1 Seller,5,18,"I will do data analysis, data visualization, machine learning",€,23.14,data analysis,2710,2019-03-29T16:34:24Z
108040977,rohulpayal,Level 2 Seller,5,69,"I will do data entry, web research data entry, data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
120207531,chkhizaraslam,Level 1 Seller,5,2,I will provide you data entry and data analysis services,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
116448261,upam1721,Level 2 Seller,5,69,"I will data entry, data analysis or data clean and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
120978547,chriskenndy,NA,5,14,"I will do statistical data analysis with spss,r,stata, and excel",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
124338951,hypermind,NA,NA,NA,I will do data etl and I can also include exploratory data analysis,€,46.29,data analysis,2710,2019-03-29T16:34:24Z
123220219,kellyblaire,NA,NA,NA,I will do your data analysis and sales reports on excel,€,46.29,data analysis,2710,2019-03-29T16:34:24Z
123804248,alpha_1,NA,5,1,I will do statistical data analysis with spss and ms excel,€,9.26,data analysis,2710,2019-03-29T16:34:24Z
123615693,antoniohcorreia,NA,NA,NA,I will provide help with scientific research and data analysis,€,18.51,data analysis,2710,2019-03-29T16:34:24Z
3514894,rontomer,Level 2 Seller,5,178,"I will do data analysis, visualization,code,script r programming",€,23.14,data analysis,2710,2019-03-29T16:34:24Z
112691001,aamna3,NA,4.8,17,"I will data entry,data analysis,data mining,data collection",€,9.26,data analysis,2710,2019-03-29T16:34:24Z
102226008,stats_pro,NA,4.5,11,I will offer quantitative data analysis and reports,€,9.26,data analysis,2710,2019-03-29T16:34:24Z
99829118,top_vision,Level 1 Seller,5,8,"I will do data entry, typing, data analysis or copy paste work",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
110234807,naqiraza53,Level 1 Seller,4.9,22,"I will do data analysis,visualization and r programming for you",€,13.89,data analysis,2710,2019-03-29T16:34:24Z
27630842,excelpowerpoint,Level 2 Seller,5,133,"I will create excel charts,dashboards,formulas,templates,macros,data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
122246520,oluwaseyiakogun,NA,5,10,I will do your statistical data analysis with spss and ms excel,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
75122841,lovish_bathla,Level 1 Seller,5,38,"I will python programming,data mining,data scraping, data analysis",€,18.51,data analysis,2710,2019-03-29T16:34:24Z
118111614,rs_analytics,NA,5,4,I will provide professional data analysis using excel r stata and more,€,46.29,data analysis,2710,2019-03-29T16:34:24Z
108279464,dilrubam,Level 1 Seller,4.9,71,"I will do data entry, data analysis, data collection and copy paste",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
70567916,haroonansari,Level 2 Seller,4.9,83,"I will design infographics, flowcharts, pie chart and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
121761708,sajuahmmed,NA,5,2,"I will do data entry, internet research, and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
110769626,asad92626,Level 2 Seller,4.9,139,"I will do data entry, data analysis and excel data entry",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
109663523,mashbithon,Level 1 Seller,5,1,I will help in economics and statistical research data analysis,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
117767870,dataexxpert,Level 1 Seller,5,24,I will do data analysis and data entry jobs,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
118420705,active_247,Level 1 Seller,5,41,"I will do data entry, data clean, data mining and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
99676778,joneasy,Level 1 Seller,4.8,34,I will do qualitative data analysis with nvivo software,€,46.29,data analysis,2710,2019-03-29T16:34:24Z
116797433,datasociety,Level 2 Seller,5,3,I will do survey data design and analysis,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
102855180,statistician1,Level 1 Seller,4.8,16,"I will guide in economics, finance and data analysis",€,9.26,data analysis,2710,2019-03-29T16:34:24Z
118257688,liselipalacios,Level 1 Seller,5,9,"I will do excel forms, data entry, data analysis and data mining",€,23.14,data analysis,2710,2019-03-29T16:34:24Z
103076847,kmexconsult,Level 2 Seller,4.8,55,"I will do data analysis using microsoft excel, r, stata and spss",€,55.54,data analysis,2710,2019-03-29T16:34:24Z
119003302,daniel_carlos,Level 1 Seller,5,24,I will do statistical analysis and data computaions,€,4.63,data analysis,2710,2019-03-29T16:34:24Z
120594638,chinthani,NA,4.4,18,"I will do data entry, web research, and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
73217736,anee2girl,Level 2 Seller,5,103,"I will do perfect data entry, data mining and data analysis",€,4.63,data analysis,2710,2019-03-29T16:34:24Z
